OrderID;SupplierID;PartNumber;OrderDate;DeliveryDate;OnTimeDelivery;LeadTime;QualityScore;Cost
381;S3;P136;2023-12-03;2023-12-25;No;22;3,38;3412,73
382;S10;P954;2023-03-19;2023-03-24;Sí;5;3,84;2120,49
383;S8;P990;2023-11-22;2023-12-09;Sí;17;2,32;5823,33
384;S3;P703;2023-11-05;2023-11-08;No;3;3,00;6995,74
385;S9;P891;2023-12-16;2023-12-29;Sí;13;3,16;5370,88
386;S1;P933;2023-04-05;2023-04-10;Sí;5;4,92;2574,48
387;S8;P447;2023-05-10;2023-05-13;Sí;3;3,48;4484,71
388;S2;P953;2023-06-04;2023-06-07;Sí;3;4,83;3620,40
389;S8;P959;2023-01-02;2023-01-12;No;10;4,58;5487,68
390;S1;P349;2023-02-05;2023-02-16;No;11;3,76;6455,31
391;S1;P407;2023-08-11;2023-08-14;Sí;3;4,33;7351,69
392;S8;P663;2023-02-05;2023-02-14;Sí;9;5,00;7608,80
393;S2;P354;2023-06-22;2023-06-26;No;4;1,88;5964,95
394;S1;P281;2023-11-01;2023-11-04;Sí;3;2,68;5038,81
395;S2;P864;2023-08-01;2023-08-12;Sí;11;5,00;7351,81
396;S5;P621;2023-02-10;2023-02-21;Sí;11;3,37;4996,40
397;S2;P926;2023-04-04;2023-04-27;Sí;23;4,35;4219,42
398;S3;P938;2023-05-06;2023-06-01;Sí;26;3,63;3337,07
399;S6;P509;2023-05-25;2023-05-29;No;4;4,00;4362,63
400;S4;P308;2023-12-02;2023-12-20;Sí;18;5,00;3071,83
401;S9;P897;2023-10-16;2023-10-28;Sí;12;4,75;500,00
402;S10;P697;2023-03-29;2023-04-01;No;3;2,01;1406,21
403;S3;P170;2023-01-07;2023-01-17;Sí;10;3,03;3979,98
404;S10;P290;2023-03-05;2023-03-14;No;9;2,88;6405,27
405;S1;P107;2023-05-31;2023-06-03;Sí;3;4,15;3718,28
406;S7;P332;2023-06-25;2023-07-09;No;14;5,00;6424,99
407;S4;P799;2023-04-24;2023-04-28;Sí;4;1,48;4014,29
408;S9;P626;2023-09-06;2023-09-12;No;6;4,90;5918,74
409;S5;P464;2023-08-31;2023-09-16;Sí;16;4,84;5865,78
410;S1;P411;2023-06-16;2023-07-01;Sí;15;2,07;5488,99
411;S6;P336;2023-01-31;2023-02-03;Sí;3;2,43;8726,41
412;S7;P609;2023-11-01;2023-11-10;Sí;9;3,17;3276,70
413;S6;P942;2023-05-27;2023-06-05;Sí;9;2,87;5105,78
414;S8;P880;2023-07-03;2023-07-14;Sí;11;4,52;4322,74
415;S8;P422;2023-08-20;2023-09-04;Sí;15;4,22;7053,18
416;S8;P936;2023-12-09;2023-12-12;Sí;3;2,98;6076,46
417;S1;P854;2023-12-06;2023-12-09;Sí;3;4,00;3364,19
418;S2;P135;2023-01-24;2023-02-02;Sí;9;4,91;3618,83
419;S6;P286;2023-10-15;2023-10-20;Sí;5;3,26;6231,67
420;S9;P250;2023-05-25;2023-05-28;Sí;3;2,89;2905,51
421;S10;P846;2023-12-10;2023-12-27;No;17;3,48;1494,51
422;S10;P407;2023-02-17;2023-02-20;Sí;3;5,00;6052,67
423;S9;P454;2023-02-07;2023-02-14;Sí;7;5,00;7963,33
424;S8;P934;2023-04-21;2023-05-12;Sí;21;4,45;5215,82
425;S10;P990;2023-01-21;2023-01-28;No;7;4,83;6638,67
426;S6;P796;2023-09-20;2023-10-08;Sí;18;4,62;4897,79
427;S5;P899;2023-06-23;2023-07-03;No;10;2,82;4285,57
428;S6;P570;2023-08-22;2023-09-11;Sí;20;5,00;4491,17
429;S5;P691;2023-04-26;2023-05-01;Sí;5;4,50;2988,80
430;S3;P334;2023-06-06;2023-06-13;Sí;7;3,28;1876,78
431;S9;P756;2023-04-09;2023-04-14;Sí;5;3,27;1772,79
432;S8;P226;2023-06-06;2023-06-17;Sí;11;3,97;5139,29
433;S4;P116;2023-02-15;2023-02-21;Sí;6;5,00;5837,79
434;S3;P617;2023-07-21;2023-07-26;Sí;5;2,53;5555,23
435;S10;P248;2023-12-30;2024-01-13;Sí;14;2,97;7344,95
436;S1;P828;2023-04-07;2023-04-10;Sí;3;5,00;3837,01
437;S7;P764;2023-03-29;2023-04-01;Sí;3;4,43;5428,39
438;S8;P338;2023-04-07;2023-04-14;Sí;7;3,10;1055,86
439;S6;P406;2023-08-26;2023-09-05;No;10;4,51;7337,46
440;S2;P815;2023-06-17;2023-06-29;Sí;12;4,86;3065,61
441;S2;P320;2023-01-03;2023-01-09;Sí;6;4,61;4379,25
442;S3;P441;2023-10-07;2023-10-10;Sí;3;2,68;5823,96
443;S8;P927;2023-10-17;2023-11-04;Sí;18;3,43;5577,17
444;S2;P465;2023-12-11;2023-12-16;No;5;4,87;7619,29
445;S7;P571;2023-09-04;2023-09-07;No;3;5,00;5459,56
446;S6;P147;2023-01-23;2023-02-02;Sí;10;3,88;8114,50
447;S9;P974;2023-04-02;2023-04-05;Sí;3;4,89;5247,67
448;S7;P644;2023-05-20;2023-06-04;No;15;2,25;5518,67
449;S7;P889;2023-07-16;2023-08-01;Sí;16;5,00;3307,59
450;S1;P176;2023-04-22;2023-04-30;Sí;8;3,88;5405,35
451;S7;P673;2023-10-22;2023-10-31;Sí;9;4,80;6067,84
452;S3;P592;2023-06-03;2023-06-06;Sí;3;5,00;1448,30
453;S4;P453;2023-01-18;2023-02-16;Sí;29;4,17;4176,68
454;S8;P666;2023-05-12;2023-05-29;Sí;17;3,55;3775,29
455;S8;P361;2023-12-05;2023-12-08;Sí;3;4,95;5464,93
456;S1;P521;2023-03-06;2023-03-30;Sí;24;1,00;7227,48
457;S3;P584;2023-06-20;2023-07-06;Sí;16;2,66;4032,10
458;S7;P165;2023-03-11;2023-03-14;Sí;3;2,40;7355,86
459;S4;P976;2023-02-05;2023-02-17;Sí;12;5,00;5063,68
460;S1;P953;2023-07-20;2023-08-08;No;19;2,89;5946,30
461;S5;P249;2023-06-13;2023-06-25;Sí;12;1,82;8267,09
462;S9;P162;2023-03-29;2023-04-12;Sí;14;4,57;4105,58
463;S8;P202;2023-06-09;2023-06-12;Sí;3;5,00;3806,93
464;S9;P544;2023-09-06;2023-09-12;Sí;6;3,57;5765,32
465;S4;P746;2023-07-03;2023-07-11;Sí;8;1,00;4132,46
466;S5;P667;2023-02-22;2023-03-03;Sí;9;4,12;4062,53
467;S10;P169;2023-06-16;2023-06-24;Sí;8;3,82;5061,76
468;S9;P329;2023-03-03;2023-03-16;Sí;13;3,44;4164,34
469;S6;P848;2023-05-15;2023-06-08;Sí;24;3,74;7631,81
470;S9;P100;2023-09-17;2023-10-06;Sí;19;2,85;3815,52
471;S3;P934;2023-04-17;2023-04-24;Sí;7;4,21;4208,45
472;S2;P643;2023-04-14;2023-04-20;Sí;6;5,00;6340,11
473;S7;P284;2023-10-01;2023-10-18;Sí;17;4,04;5771,83
474;S1;P760;2023-01-23;2023-02-05;Sí;13;5,00;9599,62
475;S2;P347;2023-02-20;2023-02-26;Sí;6;3,62;6195,29
476;S1;P142;2023-09-22;2023-10-11;No;19;4,95;6601,32
477;S3;P601;2023-10-19;2023-10-28;Sí;9;5,00;8960,95
478;S2;P516;2023-08-11;2023-08-18;Sí;7;5,00;3015,62
479;S1;P548;2023-07-03;2023-07-23;Sí;20;5,00;4324,70
480;S8;P527;2023-10-20;2023-11-09;Sí;20;4,55;2665,38
481;S3;P690;2023-10-03;2023-10-25;Sí;22;5,00;3735,69
482;S5;P847;2023-02-18;2023-03-02;Sí;12;4,42;8527,91
483;S10;P493;2023-04-19;2023-04-29;No;10;3,42;3862,62
484;S1;P711;2023-10-26;2023-11-05;No;10;3,15;3923,33
485;S6;P845;2023-06-19;2023-06-22;Sí;3;3,47;3279,51
486;S8;P186;2023-01-06;2023-01-11;Sí;5;5,00;5325,92
487;S4;P192;2023-02-26;2023-03-14;Sí;16;4,66;5221,34
488;S4;P141;2023-02-09;2023-02-22;Sí;13;2,77;7444,10
489;S6;P512;2023-06-03;2023-06-07;Sí;4;3,95;5569,97
490;S6;P182;2023-08-26;2023-09-14;Sí;19;4,69;3102,56
491;S9;P390;2023-07-16;2023-07-19;Sí;3;4,02;5655,62
492;S4;P218;2023-08-11;2023-09-04;Sí;24;4,39;2753,34
493;S2;P843;2023-08-26;2023-09-11;Sí;16;3,86;6350,93
494;S3;P203;2023-07-23;2023-07-31;Sí;8;3,30;6927,27
495;S10;P594;2023-01-06;2023-01-24;Sí;18;5,00;5904,34
496;S8;P682;2023-12-04;2023-12-13;Sí;9;3,72;5229,55
497;S10;P977;2023-09-05;2023-09-08;No;3;5,00;2621,40
498;S10;P201;2023-02-27;2023-03-07;Sí;8;5,00;6309,24
499;S9;P568;2023-03-15;2023-03-27;Sí;12;5,00;4722,04
500;S5;P546;2023-03-04;2023-03-08;No;4;2,06;4233,96
501;S7;P643;2023-04-09;2023-04-21;Sí;12;4,26;7440,40
502;S10;P926;2023-01-11;2023-01-14;Sí;3;2,37;6899,89
503;S7;P856;2023-07-19;2023-07-29;Sí;10;4,40;3537,61
504;S7;P271;2023-09-01;2023-09-10;Sí;9;5,00;3253,26
505;S9;P437;2023-01-31;2023-02-05;No;5;2,05;6331,22
506;S2;P614;2023-01-02;2023-01-23;No;21;2,19;5604,96
507;S10;P478;2023-12-16;2023-12-22;Sí;6;2,97;4784,14
508;S1;P492;2023-04-03;2023-04-20;Sí;17;4,84;3857,51
509;S1;P971;2023-02-24;2023-02-27;No;3;4,66;4366,50
510;S8;P769;2023-01-30;2023-02-08;No;9;5,00;4968,00
511;S9;P592;2023-09-09;2023-09-12;Sí;3;3,35;3209,91
512;S7;P675;2023-04-26;2023-05-05;Sí;9;4,22;6401,56
513;S2;P869;2023-12-25;2024-01-04;Sí;10;5,00;8249,01
514;S8;P332;2023-05-15;2023-06-10;Sí;26;5,00;3836,03
515;S3;P920;2023-10-25;2023-11-05;Sí;11;5,00;7122,84
516;S9;P828;2023-06-12;2023-06-15;Sí;3;3,74;6036,70
517;S8;P908;2023-07-30;2023-08-10;Sí;11;3,79;6595,24
518;S1;P534;2023-02-23;2023-02-26;Sí;3;3,05;500,00
519;S6;P910;2023-06-02;2023-06-10;Sí;8;1,87;5433,35
520;S9;P936;2023-10-15;2023-10-31;Sí;16;4,13;5016,74
521;S10;P825;2023-11-10;2023-11-17;Sí;7;4,32;4502,53
522;S1;P766;2023-09-08;2023-09-11;Sí;3;2,79;4433,93
523;S3;P755;2023-05-02;2023-05-18;Sí;16;1,74;6248,88
524;S1;P243;2023-09-28;2023-10-01;Sí;3;4,29;5340,10
525;S4;P774;2023-08-10;2023-08-19;Sí;9;3,66;2748,51
526;S10;P816;2023-05-10;2023-05-14;Sí;4;4,64;3943,53
527;S8;P281;2023-10-01;2023-10-06;No;5;4,23;6123,91
528;S1;P853;2023-06-16;2023-07-13;Sí;27;5,00;7489,49
529;S1;P117;2023-08-18;2023-08-29;Sí;11;2,29;4045,78
530;S1;P788;2023-06-22;2023-06-29;No;7;5,00;2283,45
531;S2;P537;2023-11-01;2023-11-04;Sí;3;3,22;2920,19
532;S3;P423;2023-05-11;2023-05-18;Sí;7;3,81;6423,78
533;S1;P868;2023-08-25;2023-08-28;Sí;3;4,28;3898,14
534;S6;P670;2023-10-23;2023-10-26;Sí;3;4,60;3731,01
535;S7;P997;2023-03-28;2023-03-31;Sí;3;5,00;8083,42
536;S3;P273;2023-08-02;2023-08-13;No;11;3,04;7533,81
537;S5;P857;2023-10-10;2023-10-13;Sí;3;3,40;5240,45
538;S1;P386;2023-02-14;2023-03-06;No;20;3,33;6065,00
539;S1;P126;2023-01-15;2023-01-18;Sí;3;5,00;5827,94
540;S4;P600;2023-07-15;2023-07-21;Sí;6;2,90;4454,31
541;S2;P777;2023-02-20;2023-03-10;No;18;5,00;5151,76
542;S5;P785;2023-01-22;2023-01-25;Sí;3;5,00;4451,32
543;S8;P470;2023-06-17;2023-06-20;Sí;3;3,09;7224,99
544;S9;P899;2023-06-06;2023-06-21;Sí;15;4,77;1362,74
545;S4;P236;2023-07-27;2023-07-30;Sí;3;5,00;1909,59
546;S8;P824;2023-12-11;2023-12-23;Sí;12;3,51;6622,90
547;S8;P630;2023-09-08;2023-09-14;Sí;6;3,73;4861,79
548;S7;P195;2023-12-11;2023-12-19;Sí;8;3,40;6643,93
549;S2;P599;2023-05-12;2023-05-15;Sí;3;3,07;3392,76
550;S9;P897;2023-11-02;2023-11-05;Sí;3;4,86;3395,05
551;S8;P896;2023-12-24;2023-12-27;Sí;3;3,36;3647,59
552;S4;P303;2023-02-05;2023-02-08;Sí;3;5,00;9678,21
553;S5;P117;2023-05-04;2023-05-07;Sí;3;4,47;1875,36
554;S6;P750;2023-02-25;2023-03-16;Sí;19;4,35;6146,00
555;S7;P580;2023-01-11;2023-01-15;Sí;4;5,00;6495,83
556;S1;P834;2023-05-24;2023-05-31;Sí;7;2,61;5767,08
557;S5;P677;2023-07-05;2023-07-08;Sí;3;5,00;4654,28
558;S7;P991;2023-11-19;2023-12-04;Sí;15;4,69;8708,38
559;S2;P580;2023-11-19;2023-11-22;No;3;2,00;4368,41
560;S9;P385;2023-01-25;2023-02-04;Sí;10;3,37;5776,68
561;S10;P388;2023-03-01;2023-03-25;Sí;24;1,47;8674,90
562;S9;P190;2023-08-05;2023-08-16;Sí;11;5,00;3437,41
563;S1;P923;2023-08-24;2023-09-02;Sí;9;3,96;1673,39
564;S8;P184;2023-11-20;2023-11-28;Sí;8;5,00;4126,48
565;S8;P496;2023-03-18;2023-03-29;No;11;4,37;3110,05
566;S4;P228;2023-01-03;2023-01-21;Sí;18;4,17;5880,68
567;S3;P399;2023-09-16;2023-09-19;Sí;3;3,33;3017,97
568;S1;P794;2023-08-01;2023-08-14;Sí;13;5,00;2439,67
569;S8;P337;2023-09-05;2023-09-08;No;3;4,71;4884,63
570;S5;P337;2023-07-16;2023-07-19;Sí;3;4,71;4390,96
571;S5;P267;2023-06-29;2023-07-02;Sí;3;3,70;3270,35
572;S3;P709;2023-01-19;2023-01-27;Sí;8;2,65;6860,99
573;S7;P932;2023-12-16;2023-12-19;Sí;3;4,44;4123,66
574;S4;P417;2023-01-01;2023-01-05;Sí;4;2,40;6212,66
575;S7;P487;2023-11-15;2023-11-18;Sí;3;3,78;7603,25
576;S10;P906;2023-11-12;2023-11-15;Sí;3;4,20;7442,04
577;S2;P444;2023-04-21;2023-04-24;Sí;3;3,57;4276,40
578;S5;P894;2023-02-03;2023-02-13;Sí;10;5,00;3566,77
579;S3;P748;2023-10-05;2023-10-08;Sí;3;5,00;3063,03
580;S5;P720;2023-08-05;2023-08-14;No;9;1,87;6674,42
581;S3;P751;2023-03-28;2023-03-31;Sí;3;1,97;8158,86
582;S5;P257;2023-06-03;2023-06-16;Sí;13;3,58;6930,30
583;S4;P655;2023-07-08;2023-07-11;Sí;3;3,03;6833,07
584;S5;P499;2023-11-07;2023-11-13;Sí;6;1,82;3472,75
585;S4;P868;2023-09-29;2023-10-02;No;3;3,32;8480,08
586;S7;P227;2023-07-11;2023-07-14;Sí;3;4,75;7937,96
587;S10;P945;2023-10-28;2023-11-20;No;23;4,23;4661,17
588;S9;P353;2023-12-26;2024-01-13;Sí;18;2,30;6184,12
589;S2;P606;2023-06-04;2023-06-19;Sí;15;3,73;5497,50
590;S3;P855;2023-12-19;2024-01-06;Sí;18;4,60;3013,39
591;S4;P256;2023-03-08;2023-03-22;Sí;14;3,27;2269,34
592;S10;P422;2023-08-13;2023-08-24;Sí;11;2,60;6889,24
593;S6;P289;2023-05-06;2023-05-14;Sí;8;4,29;3663,89
594;S10;P389;2023-04-24;2023-05-04;No;10;5,00;7167,17
595;S9;P632;2023-03-25;2023-04-16;Sí;22;3,27;3634,42
596;S4;P714;2023-07-23;2023-08-03;Sí;11;5,00;3615,01
597;S1;P752;2023-04-23;2023-04-26;Sí;3;5,00;7477,39
598;S4;P684;2023-06-04;2023-06-10;Sí;6;4,25;1039,59
599;S4;P731;2023-01-24;2023-02-04;Sí;11;5,00;4096,71
600;S4;P815;2023-04-21;2023-05-07;Sí;16;3,77;7395,28
601;S3;P867;2023-07-13;2023-07-16;Sí;3;2,83;3871,34
602;S6;P119;2023-10-21;2023-10-29;Sí;8;3,41;4117,78
603;S6;P147;2023-09-23;2023-09-26;Sí;3;5,00;6607,81
604;S5;P259;2023-02-14;2023-02-22;Sí;8;2,76;7649,46
605;S4;P372;2023-12-28;2024-01-09;Sí;12;5,00;6803,52
606;S4;P125;2023-12-11;2023-12-15;Sí;4;4,21;5468,10
607;S4;P311;2023-02-18;2023-03-04;Sí;14;4,15;7272,58
608;S6;P707;2023-08-08;2023-08-11;No;3;2,81;4833,38
609;S9;P672;2023-11-13;2023-11-24;Sí;11;5,00;3252,47
610;S9;P544;2023-08-02;2023-08-25;Sí;23;5,00;2588,36
611;S9;P301;2023-01-08;2023-01-19;Sí;11;2,85;4485,55
612;S3;P261;2023-06-07;2023-06-13;Sí;6;4,64;6740,58
613;S6;P798;2023-04-18;2023-04-21;Sí;3;5,00;4239,00
614;S7;P899;2023-10-11;2023-10-18;Sí;7;5,00;5456,52
615;S6;P989;2023-07-20;2023-07-30;Sí;10;3,80;7236,44
616;S2;P153;2023-11-28;2023-12-06;Sí;8;1,83;4901,17
617;S5;P803;2023-08-01;2023-08-05;Sí;4;5,00;8124,96
618;S6;P927;2023-07-29;2023-08-01;Sí;3;3,67;7591,13
619;S9;P788;2023-04-28;2023-05-07;Sí;9;4,22;9224,24
620;S9;P991;2023-05-08;2023-05-18;Sí;10;5,00;5530,00
621;S6;P235;2023-08-07;2023-08-12;Sí;5;1,95;9168,80
622;S10;P109;2023-02-25;2023-03-05;Sí;8;4,82;1468,88
623;S7;P737;2023-10-14;2023-10-27;Sí;13;3,76;3382,49
624;S9;P599;2023-02-06;2023-02-09;Sí;3;5,00;4230,89
625;S10;P932;2023-10-21;2023-10-29;No;8;4,55;1084,38
626;S4;P921;2023-07-02;2023-07-15;Sí;13;3,10;3690,50
627;S6;P750;2023-08-31;2023-09-03;Sí;3;5,00;4799,19
628;S3;P909;2023-11-20;2023-12-09;Sí;19;4,54;3524,96
629;S7;P957;2023-05-12;2023-05-22;No;10;3,74;9137,74
630;S4;P364;2023-12-17;2024-01-01;No;15;5,00;2496,06
631;S3;P885;2023-06-19;2023-07-06;No;17;5,00;1742,41
632;S4;P650;2023-12-01;2023-12-24;Sí;23;3,07;4872,25
633;S5;P730;2023-11-02;2023-11-05;Sí;3;4,59;8055,85
634;S1;P477;2023-01-24;2023-01-28;No;4;5,00;8988,53
635;S10;P545;2023-04-28;2023-05-01;Sí;3;4,55;5283,50
636;S9;P593;2023-12-27;2023-12-31;Sí;4;4,09;4852,91
637;S6;P266;2023-10-10;2023-10-13;Sí;3;4,59;8321,15
638;S9;P789;2023-03-30;2023-04-03;Sí;4;1,97;500,00
639;S9;P489;2023-07-09;2023-07-21;Sí;12;2,92;6639,17
640;S10;P676;2023-12-20;2024-01-02;Sí;13;4,61;6379,81
641;S7;P320;2023-10-13;2023-10-16;Sí;3;2,94;5483,34
642;S5;P297;2023-04-18;2023-04-26;No;8;1,00;3600,34
643;S2;P796;2023-09-23;2023-09-26;No;3;4,39;5594,09
644;S6;P194;2023-05-12;2023-05-19;No;7;2,84;6209,48
645;S7;P280;2023-05-22;2023-06-07;Sí;16;3,78;1631,35
646;S8;P554;2023-09-19;2023-10-06;Sí;17;3,16;7843,20
647;S2;P666;2023-06-01;2023-06-12;Sí;11;3,72;4823,54
648;S5;P719;2023-10-13;2023-10-29;Sí;16;4,26;4642,71
649;S9;P210;2023-06-18;2023-06-28;Sí;10;4,81;3910,23
650;S6;P985;2023-08-26;2023-09-06;No;11;4,49;4348,60
651;S9;P374;2023-11-07;2023-11-11;Sí;4;3,03;6623,97
652;S4;P747;2023-12-06;2023-12-19;Sí;13;3,59;3763,27
653;S9;P937;2023-12-04;2023-12-15;Sí;11;3,53;767,72
654;S3;P378;2023-10-18;2023-11-01;Sí;14;5,00;1811,76
655;S5;P346;2023-12-27;2024-01-04;Sí;8;4,70;6807,84
656;S6;P832;2023-12-29;2024-01-01;Sí;3;3,85;7566,87
657;S2;P886;2023-08-10;2023-08-26;Sí;16;3,99;8170,61
658;S4;P585;2023-06-11;2023-06-14;Sí;3;3,94;6177,49
659;S5;P425;2023-01-25;2023-02-05;Sí;11;3,52;5856,39
660;S5;P237;2023-09-06;2023-09-14;Sí;8;2,73;8325,03
661;S7;P119;2023-08-11;2023-08-15;Sí;4;4,20;4513,10
662;S10;P647;2023-11-19;2023-11-22;Sí;3;4,66;4071,00
663;S6;P753;2023-12-14;2023-12-17;Sí;3;4,65;3260,08
664;S4;P536;2023-04-23;2023-05-07;Sí;14;5,00;1848,92
665;S3;P562;2023-07-02;2023-07-05;Sí;3;1,00;6330,15
666;S8;P106;2023-09-23;2023-09-28;Sí;5;4,36;3600,41
667;S3;P502;2023-10-20;2023-10-25;Sí;5;4,89;3829,17
668;S9;P737;2023-05-09;2023-05-23;Sí;14;4,34;6070,65
669;S10;P681;2023-04-19;2023-05-04;Sí;15;3,58;8262,98
670;S2;P126;2023-07-24;2023-08-03;Sí;10;4,59;5253,61
671;S2;P365;2023-02-26;2023-03-17;No;19;5,00;5528,55
672;S10;P181;2023-04-07;2023-04-16;Sí;9;3,54;5638,44
673;S9;P710;2023-12-21;2023-12-24;No;3;2,26;4255,80
674;S9;P957;2023-09-29;2023-10-10;Sí;11;2,91;7270,33
675;S6;P123;2023-10-20;2023-10-23;Sí;3;3,10;3350,80
676;S10;P125;2023-07-01;2023-07-17;Sí;16;2,20;6376,37
677;S5;P383;2023-12-14;2023-12-21;Sí;7;3,28;7071,71
678;S7;P235;2023-08-31;2023-09-03;Sí;3;5,00;6091,48
679;S1;P823;2023-03-25;2023-04-01;Sí;7;4,54;2974,14
680;S6;P742;2023-04-16;2023-04-19;Sí;3;3,49;3706,59
681;S2;P407;2023-02-06;2023-02-13;Sí;7;4,38;4220,22
682;S6;P205;2023-08-16;2023-08-22;Sí;6;5,00;7943,86
683;S6;P668;2023-10-09;2023-10-17;Sí;8;3,95;9694,52
684;S10;P169;2023-05-30;2023-06-11;Sí;12;3,92;6147,99
685;S5;P204;2023-07-11;2023-07-16;Sí;5;4,26;3278,90
686;S1;P882;2023-08-22;2023-08-27;Sí;5;3,80;2670,85
687;S10;P258;2023-07-24;2023-08-01;Sí;8;3,39;4408,37
688;S6;P561;2023-04-21;2023-04-28;Sí;7;1,13;8979,05
689;S6;P905;2023-06-20;2023-06-28;Sí;8;3,37;1867,47
690;S6;P369;2023-07-19;2023-08-02;Sí;14;2,22;5621,67
691;S8;P604;2023-10-30;2023-11-15;Sí;16;2,22;2864,59
692;S4;P935;2023-06-01;2023-06-10;Sí;9;4,71;4474,25
693;S10;P446;2023-03-24;2023-04-01;Sí;8;3,92;3691,58
694;S1;P927;2023-01-02;2023-01-05;Sí;3;5,00;1984,36
695;S7;P217;2023-05-12;2023-05-17;Sí;5;2,82;3886,55
696;S4;P588;2023-09-27;2023-10-19;Sí;22;5,00;5910,04
697;S6;P282;2023-02-25;2023-02-28;No;3;4,71;7492,22
698;S2;P428;2023-09-09;2023-09-19;Sí;10;5,00;500,00
699;S6;P662;2023-11-07;2023-11-21;Sí;14;3,29;11255,72
700;S9;P891;2023-02-26;2023-03-19;Sí;21;5,00;5490,55
701;S6;P442;2023-06-26;2023-07-12;Sí;16;2,08;5792,93
702;S10;P585;2023-06-05;2023-06-08;Sí;3;4,86;5421,47
703;S7;P408;2023-09-22;2023-09-25;Sí;3;3,79;5152,31
704;S10;P452;2023-12-04;2023-12-07;No;3;5,00;7904,02
705;S7;P496;2023-12-01;2023-12-06;Sí;5;4,50;3025,23
706;S6;P854;2023-06-14;2023-06-17;Sí;3;4,42;4401,93
707;S2;P131;2023-11-10;2023-11-13;Sí;3;3,36;3486,81
708;S10;P782;2023-04-08;2023-04-14;Sí;6;3,02;5411,88
709;S3;P674;2023-02-06;2023-02-13;Sí;7;4,86;5619,40
710;S4;P737;2023-07-28;2023-08-09;Sí;12;4,33;6015,95
711;S10;P739;2023-11-18;2023-11-26;Sí;8;3,94;6077,30
712;S9;P219;2023-06-07;2023-06-10;Sí;3;5,00;3823,66
713;S3;P614;2023-07-24;2023-08-01;Sí;8;4,66;6578,00
714;S1;P858;2023-06-06;2023-06-18;Sí;12;3,22;979,72
715;S1;P914;2023-03-21;2023-03-31;Sí;10;5,00;5599,62
716;S4;P926;2023-11-28;2023-12-06;Sí;8;4,24;6765,56
717;S7;P157;2023-12-06;2023-12-18;Sí;12;2,55;7481,31
718;S7;P869;2023-11-17;2023-11-29;Sí;12;4,49;9751,08
719;S8;P223;2023-03-17;2023-03-29;Sí;12;4,59;4666,62
720;S7;P908;2023-09-30;2023-10-08;Sí;8;3,76;500,00
721;S1;P859;2023-12-19;2023-12-31;No;12;3,77;5409,49
722;S5;P972;2023-03-15;2023-03-18;Sí;3;5,00;8942,45
723;S9;P242;2023-02-06;2023-02-18;Sí;12;4,63;4839,27
724;S4;P211;2023-07-25;2023-07-28;Sí;3;2,86;3927,95
725;S3;P949;2023-07-03;2023-07-11;Sí;8;3,54;4501,26
726;S6;P942;2023-12-07;2023-12-21;No;14;3,57;2046,18
727;S2;P621;2023-04-29;2023-05-14;Sí;15;5,00;4410,27
728;S1;P355;2023-08-19;2023-09-09;Sí;21;1,59;7575,98
729;S9;P349;2023-11-15;2023-12-01;Sí;16;4,35;3144,11
730;S2;P745;2023-10-28;2023-10-31;Sí;3;5,00;4876,39
731;S3;P466;2023-08-19;2023-08-27;No;8;4,34;8658,01
732;S9;P163;2023-03-15;2023-03-26;Sí;11;3,34;4954,24
733;S8;P604;2023-07-17;2023-07-25;Sí;8;4,45;7581,00
734;S4;P462;2023-04-01;2023-04-07;Sí;6;4,45;2805,62
735;S1;P248;2023-08-03;2023-08-19;Sí;16;3,73;4074,11
736;S9;P128;2023-10-05;2023-10-16;No;11;3,09;9608,49
737;S3;P641;2023-11-17;2023-11-20;Sí;3;3,91;4550,90
738;S8;P201;2023-10-08;2023-10-11;Sí;3;3,61;8134,39
739;S2;P396;2023-10-10;2023-10-18;Sí;8;5,00;6316,17
740;S9;P398;2023-03-18;2023-03-22;Sí;4;3,52;6824,92
741;S3;P716;2023-12-21;2023-12-31;Sí;10;4,52;4413,44
742;S8;P906;2023-07-27;2023-08-01;Sí;5;4,51;8908,90
743;S2;P739;2023-08-31;2023-09-03;Sí;3;2,93;5552,41
744;S2;P145;2023-12-09;2023-12-19;Sí;10;3,74;4271,64
745;S5;P981;2023-10-18;2023-10-28;Sí;10;5,00;8641,38
746;S7;P677;2023-06-21;2023-07-14;Sí;23;3,90;2805,33
747;S4;P847;2023-06-22;2023-07-10;Sí;18;3,31;7131,65
748;S7;P276;2023-01-25;2023-02-06;Sí;12;5,00;6068,35
749;S9;P435;2023-09-16;2023-09-19;Sí;3;2,25;2534,97
750;S3;P603;2023-02-04;2023-02-15;Sí;11;4,77;3273,93
751;S4;P815;2023-01-04;2023-01-07;Sí;3;3,16;2583,03
752;S4;P404;2023-02-22;2023-03-07;Sí;13;4,32;2601,28
753;S10;P598;2023-04-23;2023-04-26;Sí;3;5,00;8251,02
754;S5;P277;2023-07-03;2023-07-14;No;11;5,00;2588,37
755;S7;P701;2023-05-01;2023-05-12;No;11;3,87;6061,04
756;S7;P956;2023-08-05;2023-08-14;Sí;9;5,00;4520,71
757;S10;P764;2023-05-16;2023-05-30;Sí;14;4,19;6068,68
758;S10;P249;2023-03-26;2023-03-30;Sí;4;3,78;6017,82
759;S3;P794;2023-10-13;2023-10-21;Sí;8;5,00;974,03
760;S9;P632;2023-05-01;2023-05-08;Sí;7;4,27;5454,51
