OrderID,SupplierID,PartNumber,OrderDate,DeliveryDate,OnTimeDelivery,LeadTime,QualityScore,Cost
386,S7,P114,2023-02-15,2023-03-02,Sí,15,9.1,5299.76
387,S3,P184,2023-09-27,2023-10-19,No,22,8.5,6075.93
388,S2,P578,2023-03-12,2023-03-26,Sí,14,8.3,6782.89
389,S2,P905,2023-10-29,2023-11-19,Sí,21,9.4,3311.51
390,S2,P920,2023-06-21,2023-06-29,No,8,8.5,1071.83
391,S8,P896,2023-10-29,2023-11-13,Sí,15,9.7,8420.47
392,S10,P549,2023-05-31,2023-06-06,Sí,6,7.1,7024.91
393,S10,P979,2023-11-04,2023-11-17,Sí,13,7.2,6915.36
394,S8,P871,2023-10-03,2023-10-31,Sí,28,9.6,8863.84
395,S8,P188,2023-01-04,2023-01-18,No,14,7.3,3557.06
396,S10,P979,2023-01-02,2023-01-09,Sí,7,9.2,1945.44
397,S8,P393,2023-11-23,2023-12-07,Sí,14,7.7,4768.15
398,S2,P148,2023-10-13,2023-11-02,Sí,20,8.5,9449.04
399,S7,P968,2023-12-12,2023-12-22,Sí,10,7.7,4647.8
400,S7,P905,2023-01-19,2023-02-12,Sí,24,7.3,4881.58
401,S1,P575,2023-10-15,2023-11-04,No,20,9.3,8802.23
402,S3,P260,2023-03-02,2023-03-10,Sí,8,8.7,6638.87
403,S7,P563,2023-05-09,2023-05-26,No,17,8.0,6047.47
404,S5,P794,2023-10-28,2023-11-04,Sí,7,9.1,2049.71
405,S4,P296,2023-01-06,2023-02-02,No,27,7.4,4737.45
406,S5,P610,2023-11-02,2023-11-17,Sí,15,8.5,5093.07
407,S10,P278,2023-11-19,2023-12-03,Sí,14,9.3,6566.29
408,S6,P826,2023-12-02,2023-12-17,No,15,8.3,8955.66
409,S8,P119,2023-01-14,2023-02-07,Sí,24,8.0,3946.95
410,S5,P611,2023-08-28,2023-09-05,No,8,7.2,3486.94
411,S2,P913,2023-09-01,2023-09-27,Sí,26,8.8,5706.69
412,S7,P342,2023-10-01,2023-10-12,Sí,11,7.2,2350.36
413,S6,P592,2023-07-31,2023-08-25,No,25,8.4,8838.99
414,S3,P614,2023-08-31,2023-09-14,No,14,9.9,6990.88
415,S3,P521,2023-11-27,2023-12-03,Sí,6,8.2,3737.57
416,S7,P800,2023-05-03,2023-05-13,Sí,10,8.6,4336.25
417,S6,P388,2023-06-03,2023-06-27,No,24,8.0,5681.22
418,S10,P795,2023-02-22,2023-03-09,No,15,7.1,6160.83
419,S7,P164,2023-11-19,2023-12-06,No,17,7.1,3061.73
420,S8,P969,2023-07-17,2023-07-24,Sí,7,8.5,8855.76
421,S10,P172,2023-11-29,2023-12-15,Sí,16,9.1,7082.62
422,S8,P988,2023-05-10,2023-05-26,No,16,7.7,4828.84
423,S2,P752,2023-03-22,2023-03-30,Sí,8,9.1,5221.11
424,S9,P946,2023-03-26,2023-04-17,No,22,8.3,4791.95
425,S5,P217,2023-12-01,2023-12-09,No,8,9.6,6812.58
426,S10,P294,2023-02-08,2023-02-21,No,13,7.8,7598.2
427,S7,P121,2023-09-03,2023-09-24,Sí,21,7.7,6411.7
428,S9,P899,2023-12-22,2024-01-07,No,16,8.1,2150.28
429,S3,P633,2023-07-20,2023-07-25,No,5,8.1,7640.38
430,S4,P372,2023-02-20,2023-03-10,Sí,18,8.1,6294.19
431,S8,P649,2023-12-14,2023-12-26,No,12,9.5,5308.78
432,S5,P255,2023-11-22,2023-11-27,Sí,5,8.9,3289.07
433,S1,P334,2023-11-11,2023-12-07,Sí,26,9.2,9319.14
434,S10,P933,2023-01-29,2023-02-15,Sí,17,7.6,4927.07
435,S7,P641,2023-04-25,2023-05-03,No,8,9.7,6304.34
436,S2,P373,2023-11-16,2023-11-29,Sí,13,9.4,2911.14
437,S2,P188,2023-01-31,2023-02-27,Sí,27,8.5,6503.54
438,S9,P283,2023-07-16,2023-07-29,No,13,7.7,3887.39
439,S7,P585,2023-10-30,2023-11-04,No,5,9.1,1606.48
440,S2,P857,2023-04-21,2023-05-01,Sí,10,9.1,4184.78
441,S10,P386,2023-05-28,2023-06-26,No,29,9.2,3924.91
442,S2,P340,2023-03-20,2023-03-31,No,11,7.9,4267.45
443,S6,P432,2023-09-29,2023-10-16,Sí,17,9.0,4121.67
444,S4,P279,2023-12-18,2024-01-15,No,28,7.9,9287.5
445,S2,P724,2023-01-25,2023-02-03,Sí,9,9.3,5330.66
446,S5,P813,2023-12-02,2023-12-28,No,26,8.5,1008.8
447,S8,P475,2023-07-23,2023-08-17,Sí,25,9.2,8644.62
448,S2,P267,2023-08-21,2023-08-31,Sí,10,8.6,1387.73
449,S7,P340,2023-03-27,2023-04-18,No,22,9.1,8996.87
450,S2,P206,2023-10-18,2023-11-15,Sí,28,9.4,1004.37
451,S7,P199,2023-01-21,2023-01-29,No,8,9.5,2904.95
452,S9,P112,2023-06-16,2023-07-16,No,30,7.6,9332.49
453,S10,P557,2023-09-19,2023-10-04,Sí,15,8.9,2628.73
454,S2,P180,2023-08-08,2023-08-14,Sí,6,8.0,6715.8
455,S9,P401,2023-06-10,2023-07-08,Sí,28,9.9,2827.09
456,S7,P281,2023-03-22,2023-04-04,Sí,13,8.2,5597.74
457,S6,P172,2023-05-13,2023-06-03,No,21,9.9,2096.71
458,S10,P978,2023-04-29,2023-05-21,No,22,7.0,5779.15
459,S2,P696,2023-08-21,2023-09-06,Sí,16,8.0,3842.43
460,S1,P536,2023-02-12,2023-02-28,No,16,7.5,7233.87
461,S4,P173,2023-10-15,2023-11-09,Sí,25,8.5,7728.26
462,S2,P732,2023-06-22,2023-07-15,Sí,23,8.1,3672.83
463,S10,P655,2023-12-23,2024-01-02,No,10,9.1,8415.73
464,S1,P955,2023-06-21,2023-07-15,Sí,24,8.0,6567.29
465,S4,P990,2023-01-27,2023-02-25,No,29,7.3,6008.14
466,S5,P489,2023-04-13,2023-04-27,No,14,7.8,4753.63
467,S2,P121,2023-10-26,2023-11-25,Sí,30,9.4,9717.08
468,S5,P127,2023-12-24,2024-01-15,No,22,8.7,3387.33
469,S3,P763,2023-01-17,2023-02-11,Sí,25,7.7,2995.66
470,S4,P437,2023-09-18,2023-10-09,Sí,21,9.5,7497.47
471,S1,P953,2023-03-09,2023-03-27,No,18,7.0,4285.63
472,S8,P434,2023-04-25,2023-05-15,No,20,8.8,2996.75
473,S7,P866,2023-05-28,2023-06-22,No,25,7.9,9793.46
474,S7,P683,2023-11-07,2023-11-19,Sí,12,8.0,9598.16
475,S5,P352,2023-04-14,2023-05-12,Sí,28,9.2,1116.22
476,S5,P543,2023-01-26,2023-02-03,Sí,8,7.9,3936.45
477,S10,P748,2023-10-30,2023-11-06,No,7,8.7,8869.51
478,S8,P721,2023-06-08,2023-06-26,No,18,8.1,1678.56
479,S6,P410,2023-03-25,2023-04-03,Sí,9,7.7,1530.89
480,S1,P542,2023-03-16,2023-03-25,No,9,7.5,7202.34
481,S10,P180,2023-12-24,2024-01-05,No,12,7.3,2133.72
482,S5,P183,2023-04-22,2023-05-10,Sí,18,9.0,3134.38
483,S6,P144,2023-12-23,2024-01-18,Sí,26,9.4,3702.31
484,S4,P875,2023-01-04,2023-01-25,Sí,21,8.6,2126.43
485,S6,P624,2023-04-17,2023-05-14,No,27,9.4,2542.93
486,S6,P612,2023-02-06,2023-02-25,Sí,19,7.9,3398.52
487,S5,P169,2023-08-02,2023-08-07,No,5,9.4,4495.54
488,S8,P871,2023-09-01,2023-09-10,Sí,9,7.6,6209.74
489,S2,P801,2023-03-01,2023-03-28,No,27,9.6,2837.09
490,S10,P126,2023-12-25,2024-01-24,Sí,30,7.2,8294.06
491,S8,P138,2023-12-18,2024-01-10,No,23,10.0,8442.77
492,S9,P891,2023-10-29,2023-11-07,Sí,9,9.4,8944.26
493,S5,P603,2023-08-14,2023-09-05,Sí,22,8.8,7528.75
494,S9,P482,2023-08-17,2023-09-03,Sí,17,9.6,2908.55
495,S7,P294,2023-09-24,2023-10-22,Sí,28,9.4,9175.38
496,S8,P306,2023-10-03,2023-10-28,No,25,7.2,7331.75
497,S9,P753,2023-07-21,2023-08-11,Sí,21,7.2,1836.55
498,S9,P664,2023-04-18,2023-04-27,Sí,9,7.0,2682.58
499,S4,P404,2023-02-14,2023-03-05,No,19,7.5,6285.71
500,S9,P235,2023-02-08,2023-02-26,No,18,8.7,6100.23
501,S4,P747,2023-03-29,2023-04-14,Sí,16,9.4,3024.36
502,S10,P102,2023-07-27,2023-08-09,No,13,9.0,6649.17
503,S2,P113,2023-09-22,2023-09-27,No,5,7.1,1647.39
504,S5,P536,2023-07-01,2023-07-30,Sí,29,9.6,9433.71
505,S3,P254,2023-07-16,2023-07-27,Sí,11,8.0,1341.02
506,S4,P177,2023-12-18,2024-01-10,Sí,23,8.5,6976.65
507,S4,P880,2023-03-30,2023-04-08,No,9,9.8,8279.3
508,S10,P720,2023-03-30,2023-04-08,No,9,9.1,9701.02
509,S7,P582,2023-07-20,2023-08-02,No,13,9.4,3912.87
510,S10,P942,2023-03-31,2023-04-11,No,11,9.6,9879.56
511,S7,P425,2023-10-14,2023-11-07,No,24,9.8,1422.33
512,S8,P941,2023-02-26,2023-03-03,Sí,5,8.3,7227.28
513,S2,P422,2023-06-30,2023-07-24,Sí,24,7.9,3368.51
514,S7,P156,2023-12-02,2023-12-16,Sí,14,9.1,8434.08
515,S5,P858,2023-11-15,2023-11-30,No,15,8.5,4244.19
516,S2,P958,2023-02-20,2023-02-28,Sí,8,8.2,9342.46
517,S2,P744,2023-07-09,2023-08-06,Sí,28,9.2,6601.99
518,S10,P333,2023-04-25,2023-05-11,No,16,9.5,5598.0
519,S9,P999,2023-03-14,2023-04-13,Sí,30,8.2,1374.76
520,S4,P139,2023-08-13,2023-08-31,Sí,18,9.2,9587.94
521,S2,P223,2023-01-08,2023-01-31,No,23,8.8,8442.56
522,S10,P680,2023-10-11,2023-10-29,Sí,18,9.4,9190.95
523,S1,P494,2023-01-03,2023-01-17,Sí,14,7.1,3909.84
524,S2,P233,2023-10-23,2023-11-05,No,13,7.9,9384.79
525,S7,P320,2023-12-01,2023-12-26,No,25,7.7,3261.82
526,S7,P102,2023-03-12,2023-04-08,Sí,27,9.2,9816.59
527,S8,P601,2023-11-20,2023-12-03,Sí,13,8.1,8285.4
528,S4,P951,2023-03-10,2023-03-23,No,13,9.0,5157.55
529,S4,P465,2023-04-02,2023-04-12,Sí,10,7.5,7312.06
530,S8,P818,2023-08-03,2023-08-18,No,15,7.3,8374.48
531,S7,P507,2023-08-08,2023-08-23,Sí,15,9.1,5993.79
532,S1,P435,2023-01-16,2023-01-21,Sí,5,8.4,1713.94
533,S8,P461,2023-04-02,2023-04-12,Sí,10,9.0,5683.03
534,S1,P728,2023-03-21,2023-03-28,No,7,7.3,7727.91
535,S9,P872,2023-02-12,2023-02-18,No,6,7.8,3999.19
536,S5,P787,2023-07-09,2023-08-05,No,27,9.5,8013.99
537,S9,P402,2023-09-29,2023-10-19,Sí,20,9.9,4992.02
538,S9,P573,2023-12-02,2023-12-14,Sí,12,9.3,8523.79
539,S9,P773,2023-11-30,2023-12-18,No,18,9.1,2565.68
540,S7,P652,2023-10-12,2023-10-22,Sí,10,8.7,5922.06
541,S7,P435,2023-09-03,2023-09-22,Sí,19,9.7,1817.48
542,S9,P426,2023-04-03,2023-04-16,Sí,13,7.1,6187.42
543,S5,P916,2023-05-10,2023-06-08,No,29,7.1,9456.6
544,S4,P865,2023-05-10,2023-05-22,Sí,12,9.0,3309.05
545,S7,P165,2023-03-28,2023-04-17,No,20,7.3,5060.34
546,S8,P277,2023-07-15,2023-07-26,No,11,7.3,7673.69
547,S5,P830,2023-06-17,2023-06-30,Sí,13,9.0,9825.04
548,S5,P722,2023-03-02,2023-03-29,No,27,8.8,8547.7
549,S5,P366,2023-09-30,2023-10-17,Sí,17,9.1,1417.47
550,S2,P339,2023-10-07,2023-10-20,No,13,9.1,1321.62
551,S7,P518,2023-07-18,2023-08-04,Sí,17,9.8,1270.66
552,S3,P592,2023-01-05,2023-01-31,No,26,8.9,4443.73
553,S1,P674,2023-05-02,2023-05-10,Sí,8,8.2,7254.22
554,S3,P732,2023-07-22,2023-08-13,Sí,22,9.9,2617.01
555,S3,P590,2023-09-07,2023-10-05,Sí,28,7.9,4244.82
556,S4,P541,2023-07-13,2023-08-08,No,26,7.3,7029.23
557,S4,P623,2023-09-11,2023-09-29,No,18,8.9,5032.41
558,S6,P437,2023-01-23,2023-02-01,No,9,9.0,6929.62
559,S4,P273,2023-12-21,2024-01-04,Sí,14,7.3,2696.75
560,S5,P269,2023-08-21,2023-09-18,No,28,8.6,8972.08
561,S4,P551,2023-01-07,2023-01-16,Sí,9,8.4,2752.42
562,S5,P750,2023-12-12,2023-12-21,No,9,8.4,3401.01
563,S9,P335,2023-03-06,2023-03-18,No,12,7.1,8044.06
564,S2,P105,2023-07-06,2023-07-11,Sí,5,7.2,8397.29
565,S1,P630,2023-08-04,2023-08-16,No,12,7.4,2124.46
566,S6,P176,2023-02-04,2023-02-19,No,15,8.6,2692.63
567,S1,P481,2023-08-15,2023-08-28,No,13,8.0,3926.95
568,S5,P907,2023-10-06,2023-10-20,No,14,8.0,2437.44
569,S10,P133,2023-06-12,2023-07-12,No,30,8.6,9876.57
570,S3,P873,2023-04-13,2023-05-04,No,21,10.0,9985.49
571,S1,P662,2023-09-10,2023-09-27,Sí,17,8.7,8786.82
572,S6,P345,2023-06-18,2023-06-28,No,10,7.9,9799.29
573,S10,P359,2023-07-28,2023-08-14,Sí,17,9.5,4925.43
574,S3,P724,2023-06-18,2023-07-15,No,27,9.8,3371.24
575,S9,P785,2023-11-21,2023-12-10,No,19,8.3,5839.36
576,S7,P309,2023-07-18,2023-08-11,Sí,24,9.7,7266.52
577,S4,P608,2023-03-30,2023-04-21,No,22,8.5,2019.53
578,S2,P166,2023-05-30,2023-06-15,Sí,16,9.1,7368.53
579,S4,P727,2023-10-01,2023-10-11,No,10,9.9,1751.21
580,S8,P380,2023-09-07,2023-09-19,Sí,12,9.3,9685.69
581,S5,P186,2023-05-02,2023-05-23,Sí,21,8.6,9909.56
582,S4,P731,2023-10-01,2023-10-16,No,15,7.3,6011.51
583,S7,P628,2023-08-15,2023-08-22,Sí,7,7.4,1441.75
584,S4,P247,2023-09-25,2023-10-21,No,26,7.1,3132.02
585,S5,P830,2023-02-11,2023-02-23,Sí,12,8.7,3625.76
586,S4,P827,2023-04-21,2023-05-02,Sí,11,7.3,9400.74
587,S2,P133,2023-07-14,2023-07-23,No,9,9.2,6600.76
588,S2,P745,2023-10-30,2023-11-25,Sí,26,7.1,8281.73
589,S5,P699,2023-07-08,2023-08-02,Sí,25,8.9,5128.35
590,S9,P671,2023-10-30,2023-11-22,No,23,9.9,9442.49
591,S4,P301,2023-03-03,2023-03-18,No,15,7.7,9545.75
592,S3,P266,2023-05-03,2023-05-13,Sí,10,8.2,5926.07
593,S9,P553,2023-01-15,2023-01-28,No,13,9.2,2225.04
594,S5,P771,2023-11-20,2023-11-26,No,6,7.2,2216.71
595,S10,P952,2023-03-27,2023-04-01,No,5,9.0,6256.51
596,S6,P613,2023-09-08,2023-10-03,Sí,25,8.7,4490.1
597,S4,P517,2023-08-06,2023-08-29,Sí,23,7.2,7540.68
598,S2,P138,2023-04-06,2023-04-16,No,10,8.8,9567.72
599,S1,P170,2023-10-21,2023-10-26,Sí,5,9.6,5047.41
600,S10,P492,2023-10-30,2023-11-28,No,29,9.4,2427.41
601,S2,P834,2023-06-16,2023-07-13,Sí,27,7.2,2487.41
602,S4,P629,2023-07-12,2023-08-04,Sí,23,8.6,9299.28
603,S1,P757,2023-02-13,2023-02-27,No,14,7.8,7910.19
604,S7,P693,2023-07-08,2023-08-05,Sí,28,9.0,6620.05
605,S3,P822,2023-08-23,2023-09-09,No,17,8.8,5093.52
606,S8,P718,2023-02-19,2023-02-26,No,7,7.2,8156.51
607,S10,P542,2023-06-24,2023-07-17,No,23,9.3,1684.07
608,S5,P122,2023-06-25,2023-07-14,No,19,8.4,9500.85
609,S10,P562,2023-10-18,2023-10-28,No,10,7.0,3565.21
610,S8,P233,2023-05-16,2023-05-29,Sí,13,7.1,7249.38
611,S5,P549,2023-03-07,2023-03-23,No,16,8.0,2525.24
612,S9,P319,2023-01-11,2023-02-07,Sí,27,9.4,5273.9
613,S1,P929,2023-08-28,2023-09-14,Sí,17,8.6,6597.33
614,S2,P293,2023-09-09,2023-09-22,Sí,13,9.8,6733.9
615,S6,P711,2023-12-15,2023-12-26,Sí,11,7.8,2665.12
616,S3,P145,2023-08-04,2023-08-25,Sí,21,7.3,2630.98
617,S5,P926,2023-10-01,2023-10-26,No,25,9.3,6697.17
618,S7,P290,2023-01-19,2023-02-06,Sí,18,7.3,1960.96
619,S4,P122,2023-10-30,2023-11-27,No,28,9.4,9976.43
620,S4,P908,2023-05-17,2023-06-12,No,26,8.6,7228.96
621,S1,P949,2023-08-26,2023-09-19,No,24,9.7,9391.51
622,S4,P848,2023-12-21,2024-01-12,Sí,22,9.0,7283.07
623,S4,P853,2023-08-23,2023-09-19,Sí,27,8.3,3746.68
624,S1,P648,2023-07-05,2023-07-18,Sí,13,8.7,7733.12
625,S6,P330,2023-05-22,2023-06-21,Sí,30,9.3,6647.75
626,S3,P103,2023-09-08,2023-09-29,No,21,8.0,6610.79
627,S2,P433,2023-07-27,2023-08-12,No,16,8.5,8149.46
628,S2,P956,2023-03-23,2023-04-11,No,19,10.0,8781.7
629,S7,P672,2023-02-27,2023-03-22,Sí,23,9.5,6352.58
630,S2,P721,2023-05-30,2023-06-15,No,16,7.6,3022.67
631,S5,P283,2023-03-19,2023-03-31,No,12,9.7,1161.01
632,S5,P301,2023-06-04,2023-06-24,No,20,8.8,5874.39
633,S3,P403,2023-02-26,2023-03-12,Sí,14,8.5,7506.64
634,S7,P391,2023-04-12,2023-05-12,No,30,7.0,2151.7
635,S7,P125,2023-02-20,2023-03-05,Sí,13,7.9,8774.72
636,S5,P775,2023-07-30,2023-08-29,No,30,9.9,9347.13
637,S5,P628,2023-09-26,2023-10-08,Sí,12,7.5,9453.68
638,S10,P657,2023-10-06,2023-10-29,Sí,23,8.4,4906.18
639,S5,P308,2023-06-23,2023-07-11,Sí,18,8.0,8925.13
640,S3,P145,2023-04-23,2023-05-09,Sí,16,9.3,6366.22
641,S9,P760,2023-08-02,2023-08-07,No,5,9.6,2143.4
642,S7,P446,2023-04-26,2023-05-24,No,28,9.6,5226.5
643,S3,P719,2023-05-27,2023-06-06,Sí,10,9.9,9622.45
644,S8,P559,2023-07-17,2023-08-02,Sí,16,7.3,2382.56
645,S7,P827,2023-02-22,2023-03-13,No,19,7.3,9398.25
646,S10,P997,2023-06-05,2023-07-03,No,28,7.2,3008.45
647,S1,P842,2023-01-08,2023-01-25,No,17,8.9,7314.18
648,S5,P951,2023-01-27,2023-02-20,Sí,24,8.3,9727.24
649,S2,P553,2023-03-07,2023-03-31,Sí,24,7.9,5254.87
650,S8,P439,2023-12-19,2024-01-17,No,29,7.1,4002.67
651,S9,P367,2023-09-08,2023-10-01,No,23,9.4,7913.95
652,S3,P564,2023-12-30,2024-01-16,Sí,17,9.3,3669.71
653,S9,P111,2023-02-13,2023-03-03,Sí,18,9.8,5898.92
654,S10,P806,2023-06-13,2023-06-27,No,14,9.3,2508.01
655,S10,P680,2023-08-21,2023-09-02,No,12,9.9,5901.31
656,S4,P702,2023-03-19,2023-03-27,No,8,8.7,6314.5
657,S7,P354,2023-09-19,2023-10-06,Sí,17,8.3,5194.48
658,S6,P208,2023-05-12,2023-06-02,Sí,21,7.5,7385.66
659,S9,P471,2023-11-14,2023-12-07,Sí,23,7.5,7991.27
660,S7,P603,2023-07-17,2023-08-10,No,24,7.5,7652.64
661,S1,P895,2023-04-14,2023-04-19,No,5,9.4,6139.46
662,S10,P867,2023-11-12,2023-12-02,No,20,9.7,2756.95
663,S9,P628,2023-11-23,2023-12-04,Sí,11,9.1,9183.37
664,S3,P863,2023-09-09,2023-09-25,Sí,16,8.3,6764.49
665,S3,P192,2023-07-06,2023-07-29,No,23,7.7,5400.12
666,S9,P697,2023-11-19,2023-12-11,Sí,22,9.0,7868.23
667,S10,P411,2023-07-27,2023-08-01,Sí,5,7.5,9964.0
668,S2,P917,2023-03-24,2023-04-14,Sí,21,9.5,7529.24
669,S5,P546,2023-04-11,2023-05-03,Sí,22,9.5,3818.7
670,S9,P390,2023-12-02,2024-01-01,Sí,30,9.2,2121.27
671,S6,P432,2023-09-24,2023-10-24,Sí,30,9.3,9304.86
672,S3,P799,2023-09-10,2023-09-16,Sí,6,8.3,9963.61
673,S1,P762,2023-10-03,2023-10-16,Sí,13,9.5,4618.08
674,S5,P618,2023-07-04,2023-07-31,No,27,8.9,1711.84
675,S7,P701,2023-05-31,2023-06-05,No,5,7.4,3827.17
676,S8,P280,2023-02-28,2023-03-22,Sí,22,8.6,9842.62
677,S6,P455,2023-02-15,2023-03-01,Sí,14,8.7,6076.22
678,S9,P610,2023-11-09,2023-11-24,Sí,15,7.0,3218.65
679,S7,P853,2023-03-18,2023-04-17,Sí,30,9.1,2364.25
680,S8,P860,2023-01-12,2023-02-02,No,21,9.0,2119.37
681,S9,P325,2023-07-14,2023-07-20,Sí,6,8.3,8132.5
682,S8,P882,2023-11-02,2023-11-19,No,17,7.2,3670.41
683,S5,P574,2023-06-06,2023-06-20,Sí,14,8.8,3413.78
684,S8,P413,2023-06-19,2023-07-13,No,24,8.2,8445.83
685,S2,P787,2023-06-29,2023-07-29,Sí,30,8.6,6805.82
686,S6,P564,2023-03-15,2023-03-25,No,10,8.7,5711.67
687,S2,P755,2023-03-14,2023-04-10,Sí,27,7.5,6710.52
688,S10,P364,2023-08-09,2023-09-02,Sí,24,8.9,6792.94
689,S3,P231,2023-03-25,2023-04-08,No,14,7.2,8478.53
690,S10,P248,2023-02-01,2023-02-11,Sí,10,8.3,8863.24
691,S6,P452,2023-09-12,2023-09-21,Sí,9,9.8,7528.61
692,S7,P287,2023-12-23,2023-12-28,Sí,5,9.5,4289.01
693,S6,P778,2023-01-06,2023-02-01,Sí,26,9.2,7114.68
694,S4,P716,2023-10-17,2023-11-16,No,30,7.9,3242.73
695,S7,P342,2023-02-12,2023-03-06,Sí,22,7.3,3255.75
696,S5,P873,2023-06-28,2023-07-17,Sí,19,8.6,5983.03
697,S1,P418,2023-03-02,2023-03-18,No,16,9.1,9093.47
698,S8,P268,2023-06-16,2023-07-11,Sí,25,9.2,6141.67
699,S3,P689,2023-04-24,2023-05-16,No,22,7.2,8934.12
700,S7,P628,2023-06-06,2023-06-26,Sí,20,9.0,5538.71
701,S7,P832,2023-10-04,2023-10-24,Sí,20,8.8,7749.8
702,S7,P536,2023-07-23,2023-08-11,Sí,19,7.3,9616.0
703,S5,P664,2023-06-06,2023-06-24,Sí,18,8.3,9728.28
704,S3,P441,2023-05-07,2023-06-01,No,25,7.6,9447.48
705,S4,P736,2023-08-27,2023-09-01,No,5,7.4,1322.82
706,S6,P909,2023-02-02,2023-02-24,No,22,9.2,6581.97
707,S1,P526,2023-07-20,2023-08-12,No,23,8.1,7715.12
708,S7,P266,2023-03-31,2023-04-21,Sí,21,9.5,2362.75
709,S9,P219,2023-04-11,2023-05-06,Sí,25,7.0,1451.11
710,S5,P141,2023-03-02,2023-03-16,No,14,8.3,6220.56
711,S5,P928,2023-07-01,2023-07-31,No,30,8.8,5395.18
712,S2,P287,2023-07-21,2023-07-28,Sí,7,7.2,8233.09
713,S3,P496,2023-02-13,2023-03-11,No,26,7.2,9954.49
714,S2,P542,2023-10-31,2023-11-12,No,12,8.7,4623.1
715,S6,P856,2023-03-26,2023-03-31,Sí,5,7.5,9499.92
716,S10,P415,2023-09-26,2023-10-13,Sí,17,9.9,5710.43
717,S5,P328,2023-07-07,2023-07-15,No,8,9.0,6656.68
718,S5,P384,2023-02-13,2023-02-26,Sí,13,9.4,8661.23
719,S7,P902,2023-03-11,2023-03-26,Sí,15,9.6,8541.57
720,S6,P296,2023-09-06,2023-09-15,No,9,7.1,5303.25
721,S4,P348,2023-03-12,2023-03-23,Sí,11,8.4,7251.68
722,S8,P168,2023-05-18,2023-06-13,Sí,26,8.8,7294.85
723,S3,P362,2023-09-29,2023-10-24,No,25,9.0,5399.39
724,S3,P826,2023-03-28,2023-04-14,Sí,17,8.1,6568.85
725,S5,P860,2023-11-19,2023-12-07,No,18,9.9,5625.87
726,S10,P481,2023-07-08,2023-07-13,No,5,9.2,9935.48
727,S1,P357,2023-01-03,2023-01-29,No,26,8.9,7796.61
728,S10,P380,2023-12-07,2023-12-21,Sí,14,8.2,5154.6
729,S1,P640,2023-03-22,2023-04-16,No,25,8.5,2949.44
730,S4,P290,2023-02-21,2023-03-09,Sí,16,7.6,1425.59
731,S8,P152,2023-05-11,2023-06-01,No,21,9.3,7723.47
732,S7,P704,2023-03-13,2023-03-23,No,10,9.7,9933.78
733,S7,P300,2023-05-21,2023-06-01,No,11,7.1,2549.79
734,S7,P294,2023-05-25,2023-06-09,No,15,7.3,7143.39
735,S5,P769,2023-11-08,2023-12-04,No,26,7.9,9793.47
736,S8,P707,2023-06-26,2023-07-12,Sí,16,8.5,8011.03
737,S9,P219,2023-11-27,2023-12-02,No,5,8.1,7165.91
738,S2,P495,2023-09-23,2023-10-13,No,20,7.5,8800.84
739,S6,P779,2023-12-19,2024-01-17,Sí,29,7.5,7296.56
740,S6,P633,2023-11-22,2023-12-03,No,11,8.3,7221.47
741,S2,P288,2023-01-06,2023-01-27,Sí,21,7.1,5469.38
742,S10,P210,2023-05-06,2023-05-20,Sí,14,8.8,9340.15
743,S10,P874,2023-08-23,2023-08-31,Sí,8,7.7,6833.36
744,S2,P789,2023-09-28,2023-10-23,No,25,8.6,4258.74
745,S5,P292,2023-08-22,2023-09-14,No,23,8.2,2618.62
746,S8,P585,2023-03-22,2023-04-02,No,11,7.1,6725.68
747,S4,P141,2023-11-01,2023-11-25,No,24,8.9,6151.64
748,S9,P560,2023-06-16,2023-07-03,Sí,17,7.8,5581.19
749,S5,P188,2023-09-04,2023-09-12,Sí,8,9.8,6368.45
750,S3,P973,2023-06-28,2023-07-15,No,17,8.2,3380.62
751,S5,P672,2023-03-01,2023-03-20,No,19,9.2,8304.26
752,S10,P503,2023-10-19,2023-10-28,No,9,7.1,8971.87
753,S3,P268,2023-04-29,2023-05-09,No,10,9.0,5160.88
754,S6,P111,2023-10-16,2023-10-21,Sí,5,7.8,5866.19
755,S7,P328,2023-05-22,2023-06-12,No,21,7.3,8241.73
756,S9,P274,2023-07-20,2023-07-29,Sí,9,7.5,2413.05
757,S5,P973,2023-01-26,2023-02-13,Sí,18,8.4,2067.41
758,S10,P155,2023-10-11,2023-10-20,No,9,9.3,8647.5
759,S6,P899,2023-02-02,2023-02-18,No,16,9.1,2723.36
760,S5,P783,2023-12-22,2023-12-31,No,9,7.2,5975.21
761,S6,P223,2023-11-29,2023-12-13,Sí,14,8.3,3440.42
762,S8,P519,2023-04-18,2023-05-04,No,16,8.7,2741.71
763,S1,P657,2023-09-23,2023-10-20,Sí,27,8.5,3090.34
764,S7,P971,2023-12-11,2023-12-28,No,17,8.2,8281.36
765,S3,P523,2023-04-28,2023-05-12,Sí,14,9.4,8176.04
766,S4,P990,2023-05-23,2023-06-08,No,16,8.6,9558.7
767,S6,P468,2023-09-14,2023-10-05,No,21,7.4,4881.0
768,S2,P173,2023-04-26,2023-05-07,Sí,11,8.7,3983.76
769,S1,P428,2023-12-27,2024-01-07,No,11,9.2,9837.71
770,S1,P860,2023-09-29,2023-10-12,Sí,13,7.3,7741.4
771,S4,P350,2023-08-11,2023-09-04,Sí,24,8.6,2632.43
